#blinkered/attestations/2 language=ru words=66909 sources=12 built=2026-09-21 digest=c5326e4db4aa3f6d
#tokens fw2=937082939 ia=13056469 lz:rus_news_2023_1M=3704689 lz:rus_news_2024_1M=3706880 tat=5358805 web:kommersant.ru=211365 web:lenta.ru=62650 web:prochtenie.org=228375 web:ria.ru=283121 web:vedomosti.ru=320594 wiki:ru=811159367 wikisource:ru=578540809
ДОСТАВЛЯЕМЫМ	fw2,wiki:ru,wikisource:ru	18,12,76	fw2:https://elcer.com.ua/use/industrial-heating/protsessy-ekstruzionnoy-obrabotki/ fw2:http://stepashka.by/usloviya-dostavki wiki:ru:18742 wiki:ru:214503 wikisource:ru:55573 wikisource:ru:58544
ПОХИЩАЕМЫЙ	fw2,ia,wiki:ru,wikisource:ru	1,2,2,5	fw2:http://onetwoclick.ru/p_17471 ia:1ChapterHistoryFromTheBeginingTillNiderlandesRenesance ia:2021_20210502_20210502 wiki:ru:87320 wikisource:ru:300552 wikisource:ru:1019431
ПРОРЕПЕТИРОВАТЬ	fw2,wiki:ru,wikisource:ru	58,4,57	fw2:http://www.survive.ru/ fw2:http://www.ronl.ru/referaty/literatura-i-russkiy-yazyk/130696/ wiki:ru:1136647 wiki:ru:1387919 wikisource:ru:13567 wikisource:ru:80636
ОКРОПИ	fw2,wiki:ru,wikisource:ru	30,3,75	fw2:http://bookz.ru/authors/dmitrii-suslin/carevi4-_725/page-3-carevi4-_725.html fw2:https://theprayerbook.info/4664-nauchimsya-molitsya.html wiki:ru:1431 wiki:ru:298972 wikisource:ru:13515 wikisource:ru:16588
НОЖОВОК	fw2,ia,wiki:ru,wikisource:ru	70,1,10,1	fw2:http://greensector.ru/instrumenty-i-tekhnika/sabelnye-pily-obzor-vozmozhnostejj-kharakteristik-proizvoditelejj-i-cen.html fw2:https://kamedom.ru/gazobeton/rubanok.html ia:1_20191027_20191027 wiki:ru:3070146 wiki:ru:5025103 wikisource:ru:898559
УРЧАЛИ	fw2,ia,web:prochtenie.org,wikisource:ru	20,1,1,39	fw2:http://parnuha-a.iwarp.com/dom2-seks-video-smotret.html fw2:https://uchebnik-skachatj-besplatno.com/%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0/%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0%205%20%D0%BA%D0%BB%D0%B0%D1%81%D1%81%20%D0%A3%D1%87%D0%B5%D0%B1%D0%BD%D0%B8%D0%BA%20%D0%A7%D0%B5%D1%80%D1%82%D0%BE%D0%B2%20%D1%87%D0%B0%D1%81%D1%82%D1%8C%202/index.html ia:20220313_20220313_1553 web:prochtenie.org:https://prochtenie.org/experiments/29142 wikisource:ru:231177 wikisource:ru:347711
ДЕЙТРОНЫ	fw2,ia,wiki:ru	1,2,9	fw2:https://rustudentu.ru/studentu/obshhaya-fizika/fizika/uchebnaya-rabota-metody-i-sredstva-dopo.html ia:B-001-033-601-30vols wiki:ru:174710 wiki:ru:543590
ФАШИСТЕ	fw2,ia,wiki:ru,wikisource:ru	4,2,5,1	fw2:http://newsarmenia.am/news/politics/politics-20130306-42823191/ fw2:https://baronet65.livejournal.com/49708.html?view=comments ia:no2171515191942 wiki:ru:786073 wiki:ru:1041791 wikisource:ru:1012479
СИЛКЕ	fw2,wiki:ru,wikisource:ru	19,70,34	fw2:https://telegra.ph/Moskva-Zyablikovo-kupit-AK-47---Boshki-SHishki-08-15-2 fw2:https://www.docme.ru/doc/4222552/social._naya-pamyat._-sociologicheskij-analiz-diskursa-proshlog. wiki:ru:42787 wiki:ru:202896 wikisource:ru:4457 wikisource:ru:65773
ТЕЛЕФОНИРОВАЛ	fw2,wiki:ru,wikisource:ru	5,5,89	fw2:http://www.libed.ru/knigi-nauka/368390-1-georgiy-martinov-kalli-sto-biblioteka-priklyucheniy-nauchnoy-fantastiki-leningrad-1962-georgiy-martinov.php fw2:https://ridero.ru/books/vymysly/freeText wiki:ru:7520 wiki:ru:2152689 wikisource:ru:2495 wikisource:ru:111144
ЗАХВАТЫВАЙТЕ	fw2,wiki:ru,wikisource:ru	120,5,18	fw2:http://porti.ru/games/solution/288 fw2:http://gamerpro.ru/solution/warhammer_40_000_dawn_of_war_2 wiki:ru:203042 wiki:ru:773229 wikisource:ru:424319 wikisource:ru:848975
ЗАРЕЖЬТЕ	fw2,wiki:ru,wikisource:ru	8,1,90	fw2:https://sheba.spb.ru/bib/perfileva-saigatka.htm fw2:http://wap.kadetonline.borda.ru/?1-13-0-00000030-000-10001-0 wiki:ru:7174595 wikisource:ru:3899 wikisource:ru:15856
ПРИГРЕЗИЛИСЬ	fw2,ia,wiki:ru,wikisource:ru	23,1,3,35	fw2:https://xn----7sblrbejkkdaeg5b2g.xn--p1ai/sonnik-chernoe-nebo-2019/ fw2:https://astroreon.ru/k-chemu-snitsya-serebro-v-vide-bizhuterii-i-chto-utverzhdayut-luchshie-sonniki-o-takix-snax.html ia:xatar2007_yandex_2009 wiki:ru:878895 wiki:ru:912952 wikisource:ru:3106 wikisource:ru:162309
УСТАКАНИЛОСЬ	fw2,ia,wiki:ru	82,1,1	fw2:http://www.zr.ru/content/articles/325921-chekushki_iz_podnebesnoj_kitajskije_motocikly_250_sm/ fw2:http://sacramentolife.ru/viewtopic.php?id=15911 ia:120_tysyach_anekdotov wiki:ru:3668530
БОЙЦОВЫЙ	fw2,ia,wiki:ru,wikisource:ru	42,1,23,9	fw2:http://www.android-touch.ru/igry/action-shooter/287-battle-bears-medvezhi-boi.html fw2:http://n4options.ru/20372.html ia:RussianEnglishRussianDictionary wiki:ru:941047 wiki:ru:1424595 wikisource:ru:72857 wikisource:ru:72863
ДРАНЬ	fw2,wiki:ru,wikisource:ru	36,9,67	fw2:http://b15option.ru/9065.html fw2:http://b5option.ru/13960.html wiki:ru:103313 wiki:ru:639330 wikisource:ru:6126 wikisource:ru:55449
ПОИМЕННОЕ	fw2,web:prochtenie.org,wiki:ru,wikisource:ru	37,2,53,35	fw2:http://foma.ru/1812-tochka-ru.html fw2:https://news.pn/ru/politics/18444 web:prochtenie.org:https://prochtenie.org/events/29170 wiki:ru:873 wiki:ru:35217 wikisource:ru:4322 wikisource:ru:13599
ГРАММОМ	fw2,ia,wiki:ru,wikisource:ru	54,1,7,13	fw2:http://berkovich-zametki.com/Nomer32/Svischev1.htm fw2:http://www.alibilgin.de/UserFiles/chto-budet-esli-narushit-dietu-posle-holetsistektomii-sylutu.xml ia:1977_20220407_202204 wiki:ru:12389 wiki:ru:42690 wikisource:ru:60294 wikisource:ru:63715
БЕРЕМЕННОЕ	fw2,ia,wiki:ru,wikisource:ru	57,1,3,14	fw2:http://forum.ixbt.com/print/0015/067287.html fw2:http://www.sncmedia.ru/stars/rita-chelmakova-pro-vesnu-i-lyubov-/ ia:Moscow_Encyclopaedia_1997 wiki:ru:7926354 wiki:ru:8673966 wikisource:ru:86411 wikisource:ru:192554
ШВАРТОВКЕ	fw2,wiki:ru,wikisource:ru	53,77,8	fw2:http://vladivostok.pointers.ru/poleznoe/useful_abbr.phtml fw2:https://boat-store.ru/sredstva_po_ukhodu_za_sudnom/zashchita_kilya_hull_saver_240_sm_8_futov/ wiki:ru:4582 wiki:ru:29187 wikisource:ru:30265 wikisource:ru:414636
КОНДЕНСИРУЕТ	fw2,ia,wiki:ru,wikisource:ru	54,1,14,8	fw2:http://badnews.org.ru/news/evrei_samyj_umnyj_narod_na_zemle/2010-06-06-1484 fw2:http://medvedka.kz/ ia:B-001-033-601-30vols wiki:ru:33070 wiki:ru:61586 wikisource:ru:69169 wikisource:ru:87382
ПОПОЛЬЗУЕТСЯ	fw2,ia,wiki:ru,wikisource:ru	4,1,4,46	fw2:http://detectivebooks.ru/book/40566508/ fw2:https://wastageq.cf/90.html ia:2-.-11-1947 wiki:ru:804944 wiki:ru:3440783 wikisource:ru:18394 wikisource:ru:30577
РАСШВЫРИВАЯ	fw2,ia,wiki:ru,wikisource:ru	35,1,1,29	fw2:http://b6option.ru/30672.html fw2:http://oflex.ru/rolekon-2013-sokrovishha-serebryanye-puli-i-svetovye-mechi.html ia:xatar2007_yandex_2009 wiki:ru:2646751 wikisource:ru:364224 wikisource:ru:580075
СЛИЯНИЯХ	fw2,wiki:ru,wikisource:ru	71,60,9	fw2:http://raexpert.ru/ratings/appraising_potential/2013/ fw2:http://realoff.ru/dlya-studenta/sluhi-i-mify-kak-istochnik-krizisa.html wiki:ru:70012 wiki:ru:77030 wikisource:ru:53922 wikisource:ru:107951
ЦЕЛЕНИЕ	fw2,ia,wiki:ru,wikisource:ru	10,1,3,43	fw2:http://belsk.ruspole.info/node/2825 fw2:https://saveukok.ru/gribi-glyuki-vladivostok.php ia:Myths_of_the_Peoples_of_the_World_Encyclopedia_Electronic_publication_Tokarev_and_others_2008 wiki:ru:72620 wiki:ru:534814 wikisource:ru:8683 wikisource:ru:28295
ОБЛОМАНЫ	fw2,wiki:ru,wikisource:ru	48,14,56	fw2:http://onlineaudi.ru/faq/page-21-79 fw2:http://tipsplants.ru/plant/siren wiki:ru:265366 wiki:ru:643337 wikisource:ru:333775 wikisource:ru:333780
РЯДНОСТИ	fw2,ia,wiki:ru	60,1,20	fw2:http://www.nissan.akoc.ru/catalog/ino/nissan/newqashqai fw2:https://autorambler.ru/journal/mmas_12/premery-nissan-na-moskovskom-avtosalone-560977876/ ia:Myths_of_the_Peoples_of_the_World_Encyclopedia_Electronic_publication_Tokarev_and_others_2008 wiki:ru:1070 wiki:ru:106856
ТРИУМФАХ	fw2,wiki:ru,wikisource:ru	20,20,69	fw2:http://nashol.com/Page-2830.html fw2:https://www.film.ru/articles/vertikalnyy-predel wiki:ru:57118 wiki:ru:263406 wikisource:ru:66659 wikisource:ru:83530
УМОЛЯЮЩЕГО	fw2,wiki:ru,wikisource:ru	20,20,69	fw2:https://www.jw.org/ru/%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0%D1%86%D0%B8%D0%B8/%D0%B1%D0%B8%D0%B1%D0%BB%D0%B8%D1%8F/bi12/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%98%D0%B5%D1%80%D0%B5%D0%BC%D0%B8%D1%8F/7/ fw2:http://varporno.com/page/%D0%B1%D0%B0%D0%B1%D1%8B+%D0%B2+%D0%B2%D0%BE%D0%B7%D1%80%D0%B0%D1%81%D1%82%D0%B5+%D1%81%D0%B5%D0%BA%D1%81.html wiki:ru:110723 wiki:ru:130114 wikisource:ru:10109 wikisource:ru:100720
ЗАПОМИНАЛАСЬ	fw2,ia,wiki:ru,wikisource:ru	38,1,18,15	fw2:http://zayci-tyt.ru/books/108381-zinoviy-yurev-poroh-v-porohovnicah-brat-moy-yascher.html fw2:http://b9option.ru/17026.html ia:kak_chitat_rap wiki:ru:4496 wiki:ru:13517 wikisource:ru:159266 wikisource:ru:180433
ПОДСЕВШИЙ	fw2,ia,wiki:ru,wikisource:ru	44,1,10,17	fw2:http://home.insightbb.com/~bantre/cats/images/mantry-natali-pravdinoy-skachat-besplatno.html fw2:http://gidonline.club/2013/11/1-gryaz/ ia:120_tysyach_anekdotov wiki:ru:116407 wiki:ru:287810 wikisource:ru:997170 wikisource:ru:1002914
НЕИСЧИСЛИМОМ	fw2,ia,wiki:ru,wikisource:ru	19,1,5,36	fw2:http://detectivebooks.ru/book/43447198/ fw2:http://www.library.com.ua/showtext.php?id=468&pg=79 ia:Myths_of_the_Peoples_of_the_World_Encyclopedia_Electronic_publication_Tokarev_and_others_2008 wiki:ru:19099 wiki:ru:234021 wikisource:ru:113011 wikisource:ru:114508
ПАРТРАБОТНИК	fw2,ia,wiki:ru,wikisource:ru	20,1,49,4	fw2:http://beeoptions.ru/1650.html fw2:http://neoptions.ru/25626.html ia:Moscow_Encyclopaedia_1997 wiki:ru:44 wiki:ru:93331 wikisource:ru:107720 wikisource:ru:551835
РАССЫЛАЕМЫЕ	fw2,wiki:ru,wikisource:ru	57,16,49	fw2:http://www8.hp.com/ru/ru/privacy/privacy.html fw2:http://ru.wikipedia.org/wiki/Advertising_Age wiki:ru:506984 wiki:ru:1772602 wikisource:ru:59867 wikisource:ru:72870
ДЕЙСТВАМ	fw2,ia,wiki:ru,wikisource:ru	19,1,12,31	fw2:http://www.portal-credo.ru/site/?act=authority&id=1458 fw2:http://www.air-travel.com.ua/ru/greece-crete/ ia:KrymskyINAL wiki:ru:732 wiki:ru:1470 wikisource:ru:103869 wikisource:ru:104412
ВЫРЫВАЮСЬ	fw2,ia,wikisource:ru	28,1,34	fw2:http://lib.ru/PRIKL/DRAGUNSKIJ/denis.txt_with-big-pictures.html fw2:http://a2ch.ru/2013/03/10/sup-antuany-i-antuannety-vyryvaius-iz-ridonli-radi-odnoj-44735256.html ia:ChallengerYanRoss wikisource:ru:22137 wikisource:ru:111257
ПРОТАЩИВ	fw2,wiki:ru,wikisource:ru	57,23,44	fw2:http://ru.wikipedia.org/wiki/50_%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2_%D0%B7%D0%B0_50_%D0%B8%D0%B3%D1%80 fw2:http://coollib.com/b/62090/read wiki:ru:2944 wiki:ru:10884 wikisource:ru:2489 wikisource:ru:14104
НАКЛИКАЛА	fw2,wiki:ru,wikisource:ru	16,1,85	fw2:http://e-libra.ru/read/349132-shit-na-vratah.html fw2:http://vharkov.ru/forma-medicinskoj-spravki-gsu-skachat_dn.html wiki:ru:10868648 wikisource:ru:206103 wikisource:ru:206104
СОМКНИ	fw2,wiki:ru,wikisource:ru	16,1,85	fw2:http://lib.ru/POEZIQ/KITS/keats2_1.txt fw2:http://a2ch.ru/2013/12/02/vsem-nam-prihodila-mysl-v-duhe-quota-chto-esli-eta-stena-na-samom-58301543.html wiki:ru:607408 wikisource:ru:9936 wikisource:ru:22374
МАСЛОБОЕК	fw2,ia,wiki:ru,wikisource:ru	7,1,42,17	fw2:http://uchebnik-online.com/123/831.html fw2:http://www.vostlit.info/Texts/Dokumenty/Italy/XVIII/1700-1720/Orbeliani_S/text1.phtml?id=11669 ia:Moscow_Encyclopaedia_1997 wiki:ru:20860 wiki:ru:183423 wikisource:ru:100689 wikisource:ru:200010
ВЫГРУЗИЛСЯ	fw2,ia,wiki:ru,wikisource:ru	10,1,38,18	fw2:http://buh.ru/forum/forum18376/topic58394/ fw2:http://helpix.ru/opinion/201502/jolla-review.html ia:yakovlevlubyankastalininkvdnkgbgukrsmersh1939mart1946.agxpiarulitme_201908 wiki:ru:40475 wiki:ru:286182 wikisource:ru:2502 wikisource:ru:51822
МЕЖРЕБЕРНОГО	fw2,wiki:ru,wikisource:ru	128,12,8	fw2:http://www.zoovet.ru/slovo.php?slovoid=6270 fw2:http://www.medmoon.ru/bolezni/bol56.html wiki:ru:3064 wiki:ru:226397 wikisource:ru:106989 wikisource:ru:142528
МОНОКЛЯ	fw2,wiki:ru,wikisource:ru	29,36,52	fw2:http://b12option.ru/28657.html fw2:http://b13option.ru/14904.html wiki:ru:25376 wiki:ru:26973 wikisource:ru:605429 wikisource:ru:897291
ВЗБАЛМОШНУЮ	fw2,wiki:ru,wikisource:ru	41,20,56	fw2:http://e-libra.ru/read/341054-aleksandr-kniga-i.html fw2:http://www.libed.ru/knigi-nauka/719866-1-chetverikov-boris-dmitrievich-kotovskiy-kniga-estafeta-zhizni-boris-dmitrievich-chetverikov-kotovskiy-roman-vtora.php wiki:ru:112551 wiki:ru:116007 wikisource:ru:38012 wikisource:ru:86133
ЧЕСТВОВАНИЙ	fw2,wiki:ru,wikisource:ru	19,11,76	fw2:http://romanbook.ru/book/9578625/ fw2:http://www.bestreferat.ru/referat-232904.html wiki:ru:45526 wiki:ru:116147 wikisource:ru:14889 wikisource:ru:54733
ЖЕВАННЫЙ	fw2,ia,wiki:ru,wikisource:ru	2,2,1,5	fw2:http://zadolba.li/tag/relatives/109 fw2:https://www.rosbalt.ru/world/2018/10/27/1742188.html ia:1-.-1964.-207-. ia:xx-.-.. wiki:ru:9212505 wikisource:ru:5196 wikisource:ru:1001834
ТОЛКНУВШИЕ	fw2,ia,wiki:ru,wikisource:ru	37,1,16,17	fw2:http://bookz.ru/authors/mihail-seregin/pala4-v-_029/page-6-pala4-v-_029.html fw2:https://timeskz.kz/17221-almatinskiy-strelok-pered-teraktom-propovedoval-sredi-prostitutok.html ia:bolshevik_1924_1930 wiki:ru:107694 wiki:ru:156255 wikisource:ru:146072 wikisource:ru:904839
ВИБРИРОВАЛА	fw2,ia,wiki:ru,wikisource:ru	40,1,12,18	fw2:https://topwar.ru/13407-baykonurskie-bayki.html fw2:http://www.umeltsi.ru/kvartira/3957-ustanovka-dushevoy-kabiny.html ia:20220313_20220313_1553 wiki:ru:564149 wiki:ru:578331 wikisource:ru:293169 wikisource:ru:386379
СУБЛИМИРОВАЛ	fw2,ia,wikisource:ru	8,2,2	fw2:https://b2b2.su/book-23035.html fw2:http://libbabr.com/?book=3848 ia:ChallengerYanRoss wikisource:ru:1012970 wikisource:ru:1039833
ЗАКЛЮЧАЙ	fw2,wiki:ru,wikisource:ru	34,5,71	fw2:http://lit.lib.ru/h/hazanow_j_s/jurijhazanow_lubjanka23rtf.shtml fw2:http://www.chernov-trezin.narod.ru/GerbRurika.htm wiki:ru:44738 wiki:ru:6587448 wikisource:ru:16561 wikisource:ru:33881
ВОРОБЫШКА	fw2,ia,wiki:ru,wikisource:ru	24,1,2,35	fw2:http://fanread.ru/book/7537083/ fw2:http://asd.co.ua/50-urokov-mudrosti/urok-dvadcat-pervyj-lyubov-k-zhivotnym-uroki-detyam.html ia:120_tysyach_anekdotov wiki:ru:1500910 wikisource:ru:201246 wikisource:ru:422222
ОБОЖАВШИЙ	fw2,wiki:ru,wikisource:ru	34,12,66	fw2:http://detectivebooks.ru/book/43712866/ fw2:http://www.ladylib.net/fb/php/berd_dzhuliya_polunochniy_angel/berd_dzhuliya_polunochniy_angel_GG_2.php wiki:ru:16533 wiki:ru:126789 wikisource:ru:34187 wikisource:ru:213829
ПРЕДСТАВШИМ	fw2,ia,wiki:ru,wikisource:ru	18,1,17,28	fw2:http://vostlit.info/Texts/Dokumenty/Byzanz/VII/Vita_Maria_Aegypten/text.htm fw2:http://www.musicforums.ru/vocal/1301386661.html ia:9-2009_202204 wiki:ru:39538 wiki:ru:149490 wikisource:ru:24877 wikisource:ru:25524
ЧЕРНЯВАЯ	fw2,wiki:ru,wikisource:ru	40,4,68	fw2:http://www.intermedia.ru/news/190275 fw2:http://bertorrent.net/28116-bolshoy-her-i-sochnaya-popka-ariella-ferrera.html wiki:ru:2584047 wiki:ru:2672357 wikisource:ru:774127 wikisource:ru:818005
ЖАЛИЛСЯ	fw2,ia,wikisource:ru	2,1,50	fw2:https://millionstories.net/vigodno-kupit-kottedzh-vozle-morya.php fw2:https://ruslit.net/preview.php?path=04240430043D04420430044104420438043A0430/0420044304410441043A04380435%20041004320442043E0440044B/041B041C041D041E041F0420/041B043E04330438043D043E04320430%200410043D043004410442043004410438044F/04220435%20041A0442043E%20041F044004380441043C043004420440043804320430044E0442%2004170430%20041F043E0440044F0434043A043E043C/&fname=211601%20042104350440043404460435%200412043E0440043E043D0430.txt ia:120_tysyach_anekdotov wikisource:ru:108728 wikisource:ru:108729
РИФОВАЯ	fw2,wiki:ru	45,95	fw2:https://news.mail.ru/incident/26964497/ fw2:http://travelask.ru/blog/posts/142-12-samyh-shikarnyh-plyazhey-ameriki-chast-1 wiki:ru:31774 wiki:ru:32053
ШАГАЮЩУЮ	fw2,ia,wiki:ru,wikisource:ru	27,1,12,26	fw2:https://sergeydolya.livejournal.com/915693.html?thread=113887981 fw2:https://news.nashbryansk.ru/2016/08/31/accidents/zhenshhina-postradala/ ia:20220313_20220313_1553 wiki:ru:33902 wiki:ru:109948 wikisource:ru:764626 wikisource:ru:944419
ВОСПРОИЗВОДЯЩЕГО	fw2,wiki:ru,wikisource:ru	47,47,33	fw2:http://ekspertiza-peterburg.ru/inzhenernye-ekspertizy/videotehnicheskaja-jekspertiza-9.html fw2:http://myprojector.ru/blog/19.html wiki:ru:182 wiki:ru:26006 wikisource:ru:8194 wikisource:ru:65175
РАЗИНИ	fw2,wiki:ru,wikisource:ru	12,17,76	fw2:https://aroundnature.ru/nasekomye/ligry-foto-opisanie-areal-ratsion-vragi-populyatsiya.html fw2:http://litsota.ru/shla-kukushka-po-lesu/ wiki:ru:110326 wiki:ru:160691 wikisource:ru:16268 wikisource:ru:19244
ИСТОПТАННЫЕ	fw2,web:prochtenie.org,wiki:ru,wikisource:ru	21,1,5,79	fw2:http://www.tourister.ru/responses/id_14014 fw2:http://hanty-mansiysk.tury.ru/?cd=2&cn=69&srt=dp web:prochtenie.org:https://prochtenie.org/reviews/29330 wiki:ru:776694 wiki:ru:4891728 wikisource:ru:2502 wikisource:ru:4555
ИНТЕЛЛИГЕНТАХ	fw2,ia,wiki:ru,wikisource:ru	5,1,10,41	fw2:http://warrax.net/91-92/01/pos_01.html fw2:http://www.intelligentia.ru/chto-takoe-inteligentnyi-chelovek.html ia:20220313_20220313_1553 wiki:ru:7322 wiki:ru:43484 wikisource:ru:29612 wikisource:ru:137458
РАЛЛИЙНЫЕ	fw2,wiki:ru	60,82	fw2:https://www.cars.ru/articles/first-hand/21285880/ fw2:http://www.tio.by/novosti/22674 wiki:ru:92545 wiki:ru:249065
КОМКЕ	fw2,wiki:ru,wikisource:ru	71,22,36	fw2:http://b-energy.ru/biblioteka/ekologiya-i-jizn/302-babochki-bagulnik-baklany-barsuk-barhat-amurskii-bedrenec-belena-belki-belladonna-belokrylnik-bereza-beresklet-bobr.html fw2:http://lit.lib.ru/h/hazanow_j_s/jurijhazanow_lubjanka23rtf.shtml wiki:ru:35497 wiki:ru:57813 wikisource:ru:14071 wikisource:ru:30413
ЕНОТАХ	fw2,wiki:ru,wikisource:ru	27,4,76	fw2:https://yar.mosigra.ru/blog/id2%D0%A1100000601/?local&local fw2:https://zanimaem.com.ua/moneyveo/ wiki:ru:967219 wiki:ru:2188638 wikisource:ru:15294 wikisource:ru:22569
НАЖИВКЕ	fw2,wiki:ru,wikisource:ru	142,4,5	fw2:http://www.k-lev.com/news_57.html fw2:http://www.fisher911.ru/tag/%D0%B0%D0%BC%D1%83%D1%80 wiki:ru:345081 wiki:ru:7362533 wikisource:ru:946344 wikisource:ru:1004539
КУРСИРОВАЛО	fw2,wiki:ru,wikisource:ru	11,123,1	fw2:http://gazeta-rybinsk.ru/2018/10/05/38765 fw2:http://xn----7sbbaazuatxpyidedi7gqh.xn--p1ai/%D0%BA%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3/%D1%81%D0%B0%D0%BC%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9-%D1%82%D1%80%D0%B0%D0%BD%D1%81%D0%BF%D0%BE%D1%80%D1%82/%D1%81%D0%B0%D0%BC%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9-%D1%82%D1%80%D0%B0%D0%BC%D0%B2%D0%B0%D0%B9.html wiki:ru:2510 wiki:ru:4289 wikisource:ru:45966
РАСШИБАТЬСЯ	fw2,ia,wiki:ru,wikisource:ru	4,2,2,3	fw2:http://rfinance.ru/magazine/?id=91&aid=94&tid=13 fw2:https://sportfootball.xyz/igra-slot-eshki-onlayn-besplatno-bez-registracii/ ia:20220313_20220313_1553 ia:RussianEnglishRussianDictionary wiki:ru:291877 wiki:ru:1094526 wikisource:ru:1005388 wikisource:ru:1013165
ПОКУВЫРКАЛСЯ	fw2,ia,wiki:ru	10,2,1	fw2:http://b12option.ru/22532.html fw2:http://n4options.ru/29187.html ia:120_tysyach_anekdotov wiki:ru:8445454
ГАРСОНУ	fw2,wiki:ru,wikisource:ru	11,8,83	fw2:http://b12option.ru/19338.html fw2:http://www.espanarusa.com/ru/news/article/39707 wiki:ru:261935 wiki:ru:380553 wikisource:ru:129764 wikisource:ru:149100
ПАЛИМ	fw2,wiki:ru,wikisource:ru	42,5,66	fw2:http://a2ch.ru/2014/01/21/perekatyvaemsia-anon-poiasni-v-chem-delo-vchera-nochiu-poiavliaetsia-61256449.html fw2:http://blackdivisionvcontractwarsruletka.000webhostapp.com/igrovie-avtomati-dlya-telefonov.php wiki:ru:45985 wiki:ru:1831366 wikisource:ru:3225 wikisource:ru:14524
ЗАБИВАЕТЕ	fw2,wikisource:ru	132,14	fw2:http://remontbotov.narod.ru/ fw2:http://love.world-of-love.ru/recom/552-poteryala-devstvennost-v-14-let.html wikisource:ru:137417 wikisource:ru:137418
ЛЮДОЕДСТВЕ	fw2,wiki:ru,wikisource:ru	27,32,56	fw2:http://www.kulichki.com/moshkow/NATUR/DARREL/file.txt fw2:http://www.vokrugsveta.ru/vs/article/1486/ wiki:ru:142306 wiki:ru:193215 wikisource:ru:60345 wikisource:ru:61004
ПРИБЛУДНОГО	fw2,ia,wiki:ru,wikisource:ru	8,1,41,17	fw2:http://b6option.ru/15618.html fw2:https://boni-bom.ru/order-pure-cocaine-online-in-belarus ia:igor_zhuravel_mail wiki:ru:169511 wiki:ru:1583557 wikisource:ru:154047 wikisource:ru:364224
ДЫРАМ	fw2,wiki:ru,wikisource:ru	49,48,31	fw2:http://graniru.org/Society/Science/m.67469.html fw2:http://e-libra.ru/read/370554-nf-100-marodery.html wiki:ru:8385 wiki:ru:8474 wikisource:ru:59921 wikisource:ru:66673
ПОЗЕВАТЬ	fw2,ia,wikisource:ru	10,1,45	fw2:http://levup.org/viewtopic.php?t=1066 fw2:https://vseosne.ru/kak-bystro-vstat-utrom ia:9-2009_202204 wikisource:ru:15580 wikisource:ru:22759
КРИНОЛИНЕ	fw2,wiki:ru,wikisource:ru	23,6,77	fw2:http://www.gardenia.ru/pages/echin_001.htm fw2:http://skitalets.ru/velo/2009/sweden06_gratsianova/ wiki:ru:72501 wiki:ru:526071 wikisource:ru:13549 wikisource:ru:13550
ТИПОГРАФУ	fw2,ia,wiki:ru,wikisource:ru	4,1,15,38	fw2:http://blog.24print.ru/ fw2:https://belkafoto.livejournal.com/2013/11/04/ ia:Moscow_Encyclopaedia_1997 wiki:ru:6197 wiki:ru:63901 wikisource:ru:59287 wikisource:ru:114990
ШТЫРЕ	fw2,web:prochtenie.org,wiki:ru,wikisource:ru	80,1,52,9	fw2:http://techlek.ru/poroshki-pulveres-/izmelchenie-i-smeshivanie/ fw2:http://mamedsat.com.ua/showthread.php?t=148 web:prochtenie.org:https://prochtenie.org/passage/29163 wiki:ru:3983 wiki:ru:39290 wikisource:ru:94122 wikisource:ru:108749
ПОЧЕСЫВАЕТСЯ	fw2,wiki:ru,wikisource:ru	26,2,78	fw2:http://lib.ru/PROZA/NEKRASOW/stalingrad.txt fw2:http://a2options.ru/2984.html wiki:ru:1703732 wiki:ru:10406885 wikisource:ru:22069 wikisource:ru:30413
ЧЕРНОМАЗОЙ	fw2,wiki:ru,wikisource:ru	26,2,78	fw2:http://prostitutka.webege.com/pesni-mihaila-kruga-slushat-onlayn---.html fw2:http://b5option.ru/2612.html wiki:ru:6833946 wiki:ru:9157340 wikisource:ru:4367 wikisource:ru:4894
ЛИФЧИКАХ	fw2,ia,wiki:ru,wikisource:ru	72,1,1,6	fw2:http://tema-tm.ru/post/44144 fw2:http://varporno.com/page/%D0%B3%D0%B5%D0%B9+%D1%81%D0%B5%D0%BA%D1%81+%D0%B2%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82%D0%B5.html ia:120_tysyach_anekdotov wiki:ru:9171675 wikisource:ru:368380 wikisource:ru:1006916
